CategoryID	CategoryName	Count
3890925	Рамки металлические/Рамки под гос.номер, болты крепления//	5
3890942	Рамки с защелкой и с рельефной надписью/Рамки под гос.номер, болты крепления//	1
3890937	Рамки с защёлкой/Рамки под гос.номер, болты крепления//	4
3643120	Рамки с нижней защелкой/Рамки под гос.номер, болты крепления//	4
3884259	Рамки с подсветкой/Рамки под гос.номер, болты крепления//	37
3777744	Рамки///	1
514022	Ранец	968
441241	Ранозаживляющие, повыш регенерацию	98
517324	Рапидограф	61
457262	Раскраска	3599
514467	Расписание уроков	120
320101	Распылитель для аквариума	82
3232552	Рассеиватели для светильников	54
342378	Раствор для контактных линз	103
225979	Растворитель	296
2506018	Растворитель фармакологический	401
1817984	Растения искусственные	407
808284	Растяжки	51
3631068	Расходные материалы для ОТ	109
214365	Расческа	1458
2577182	Расчёски, щётки	26
503406	Регистратор офисный	864
451077	Регуляторы эректильной дисфункции	95
498142	Резак для бумаги	29
3652308	Резервуары для воды	37
515227	Резинка банковская	114
515241	Резинки для волос	418
449222	Рекламные материалы	56
808848	Реле	370
3223939	Реле времени	100
3223915	Реле контроля напряжения	30
3233024	Реле контроля уровня	10
3225651	Реле контроля фаз	6
3232213	Реле промежуточное	128
3231776	Реле токовое электронное	31
3233617	Реле электротепловое	72
3939457	Ремни генератора и ГРМ ХОРС (производится на современном немецком оборудовании)/Запасные части ХОРС//	12
3615509	Ремни, подтяжки	61
3671775	Ремонтые составы для АКПП/Автохимия HI-GEAR/Автохимия HI-GEAR/Автохимия и Автокосметика	1
331155	Репеллент	422
3642280	Репродукции, картины	120
1118103	Ресницы накладные	130
3891748	Рессивер BERKUT/Колеса (обслуживание и ремонт)//	2
3226857	Ретро изолятор	25
3232868	Ретро провод	62
515377	Решетка вентиляционная	148
515452	Решетка для водостока	13
23967	Рис	1373
3605398	Роботы и трансформеры	176
810458	Розетка телефонная	61
515770	Розетка электрическая	1669
3233498	Розетки на DIN-рейку (РД-47, РАр10)	4
3754801	Ролики натяжные и направляющие SCT/Запасные части SCT/Запасные части SCT (Германия)/	1
111587	Ром	1588
2074200	РОСМЭН	809
3892064	РосНефть/!Товары и услуги внутреннего использования//	13
2256464	Рубашка	1024
3625969	Рубашки/сорочки	133
3232999	Рубильник	48
3233766	Рубильник модульный с видимым разрывом реверсивный РМВ-125	10
712988	Рукоделие	319
272370	Рулет кондитерский	901
516315	Рулетка	170
2439	Румяна	1508
2226383	Русский стиль	48
20596	Ручки	1296
20582	Ручки гелевые	1966
237113	Ручки капиллярные	81
3894639	Ручки коробок передач///	11
811875	Ручки масляные	14
3636005	Ручки на руль///	12
262640	Ручки перьевые	107
179022	Ручки подарочные	299
517326	Ручки роллеры	205
179066	Ручки шариковые	5433
115797	Рыба	6775
2228882	Рыба горячего копчения	103
97152	Рыба живая и охлажденная	52
3609100	Рыба замороженная	201
36625	Рыба копченая	97
1819587	Рыба мороженная	121
3605669	Рыба охлажденная	239
36877	Рыба свежемороженая	662
22645	Рыба соленая	1099
1661897	Рыба сушеная вяленая	312
263557	Рыба холодного копчения	571
562237	Рыбалка	496
1819807	Рыбная гастрономия фасованная	355
36552	Рыбные полуфабрикаты	163
241936	Рыболовная леска	61
241617	Рыболовные аксессуары	317
242079	Рыболовные крючки	33
241571	Рыболовные поплавки	100
241981	Рыболовные приманки	1056
518698	Рюкзак	3221
3605840	Ряженка	74
3609534	Сад. мототех.,насосы	66
2228248	Садовые предметы интерьера	372
33235	Садовый инвентарь	868
3610740	Саженцы	659
172638	Саке	202
273176	Салат	2088
323381	Салатник	5721
3644391	Салаты зеленые	159
1276	Салфетки	8373
3609325	Салфетки бумажные	253
499	Салфетки влажные	2579
3609957	Салфетки влажные детские	121
3607041	Салфетки влажные для интимной гигиены	59
3604989	салфетки влажные универсальные	319
340956	Салфетки детские	302
3609522	Салфетки из искуственной замши/Салфетки//	19
3636599	Салфетки из микрофибры, хлопка, вискозы/Салфетки//	19
520370	Салфетки медицинские	14
3612750	Салфетки подстанов.	143
3821910	Салфетки, губки Кожа и Технологии для мойки и полировки/Салфетки//	11
3724064	Салфетки, Замша, SAPFIRE/Салфетки//	8
3605936	Салфетки, тряпки	93
1302935	Самокат	37
3605390	Самокаты, скейты:	175
520539	Саморез	1887
2506071	Санки	299
278405	Сантехника	1687
3612913	Сапоги резиновые	101
40988	Сахар	1925
521883	Сахарница	1027
297907	Сварочные аппараты и принадлежности	112
521980	Сверло	1489
237925	Сверло алмазное	27
344338	Сверло по бетону	184
238059	Сверло по дереву	186
344177	Сверло по металлу	423
231471	Сверло победитовое	19
232164	Светильник	9954
3225600	Светильник LED	234
3233986	Светильник аварийный	9
3233999	Светильник вандалоустойчивый	4
3234006	Светильник взрывозащищенный	9
3234018	Светильник встраиваемый	153
3234183	Светильник декоративный	32
3233996	Светильник настольный	103
3233893	Светильник садово-парковый	358
314252	Светильники и лампы для аквариума	144
1661846	Светосигнальная арматура	600
3225407	Светосигнальная арматура - держатели маркировки	2
3225559	Светосигнальная арматура - дополнительные контакты	8
3225137	Светосигнальная арматура - переключатели	53
3900482	Свеча зажигания	150
14599	Свечи	4865
2423349	Свечи, мази, гели, кольцо	11
3739601	Свинина охлажденная	45
3670541	Свинина тушеная	16
2229870	СВСД	31
1187868	Сдоба	133
3884208	СЕВЕРС+ и СЕВЕРС+ПРЕМИУМ Электроподогреватель двигателя с насосом/ZAVEDIMOTOR.RU СЕВЕРС Предпусковые подогреватели двигателя, 2	11
3884220	СЕВЕРС-М электроподогреватели без насоса (котлы)/ZAVEDIMOTOR.RU СЕВЕРС Предпусковые подогреватели двигателя, 220 В, (г. Тюмень,	5
1183003	Сезонный товар	168
179159	Сейфы, шкафы металлические	92
2952721	Секатор	227
3784645	Секретные болты гайки FORCE/Секретные болты и гайки//	4
3607003	Секретные болты и гайки HEYNER распродажа/Секретные болты и гайки//	3
3612234	Сельдь	290
324395	Семена	19570
328051	Семена газонная трава	8
3619917	Семена и луковичные	3506
1305382	Семечки	2013
522644	Сендвичница	5
1823401	Сено, опилки для грызунов	15
2753371	Серверные аксессуары/Серверные аксессуары Supermicro	1
2733959	Серверные корпуса/Серверные корпуса Supermicro	5
326170	Сервиз	436
3614067	Сервизы,наборы стол.	99
261150	Сервировка вина	79
3615720	Сервисные продукты/Автохимия PRESTONE (США)/Автохимия и Автокосметика/	7
3756365	Сервисные продукты/Автохимия STP- марка №1 в Америке (пр-во США/Великобритания)/Автохимия и Автокосметика/	4
439923	Сердечно-сосудистые (Антиаритмики, нитраты, антисклеротич)	211
2418096	Сердечные, гипотензивные	71
3639882	Серия Mr.Poppy и Car-Freshner (Витрина)///	20
179163	Сертификат-бумага	9
225649	Сетевое оборудование и кабели	10
2716099	Сетевые и Интерфейсные шнуры	115
2713938	Сетевые и Интерфейсные шнуры/Кабели для монитора	129
2525465	Сетевые и Интерфейсные шнуры/Кабели для переключателей	20
2617142	Сетевые и Интерфейсные шнуры/Переключатели	27
2713945	Сетевые карты	4
3904346	Сетки для крепления груза///	3
116798	Сигареты	16856
3618868	Сигареты электронные	113
522896	Сигариллы	920
347382	Сигары	769
3613834	Сиденья для унитаза	5
3611060	Сидр	201
3748627	Сидушка на стул	10
3224521	Силовые разъёмы/Вилки переносные - CEE 0XX	20
3224542	Силовые разъёмы/Вилки стационарные - CEE 5XX	12
3233493	Силовые разъёмы/Розетки панельные для скрытой установки РП	2
3233092	Силовые разъёмы/Розетки переносные - СЕЕ 2ХХ	18
3233071	Силовые разъёмы/Розетки стационарные - CEE 1XX	20
3233254	Силовые разъёмы/Розетки стационарные для скрытой установки - CEE 4XX	12
3224584	Силовые разъёмы/Силовые разъемы из каучука - вилки	6
3232243	Силовые разъёмы/Силовые разъемы из каучука - розетки	14
825927	Сироп	356
1662816	Сиропы, конфитюры диабет	1
2716840	Система видеонаблюдения	88
2765679	Система охлаждения для цифровой техники	99
238162	Системный блок	35
826246	Скакалка	26
3608419	Скамьи/бенчи	3
215115	Сканер	86
3623711	Скатерти бумажные	31
3621181	Скатерти,салфетки	122
523282	Скатерть	2816
523324	Скейтборд	34
3235445	Скоба монтажная	17
1201379	Скобяные изделия	1395
326370	Сковорода	4619
326569	Скороварка	24
235562	Скоросшиватель	1002
228291	Скотч	510
16248	Скраб	565
3614726	Скреб.,стеклооч.окон	23
3605561	Скребки (сгоны) для удаления влаги/ЩЕТКИ СМЕТКИ ЗИМНИЕ, МОЙКИ, СКРЕБКИ, ВЕДРА//	4
495109	Скрепки	478
439825	Слабительные и ветрогонные	64
144731	Слабоалкогольные напитки	2057
3612803	сладкие воздушные закуски	74
1373122	Сливки взбитые	73
3640289	Сливки сухие	1
510461	Слюнявчик детский	8
274160	Смазка техническая	467
1719834	Смартфон	243
3662892	Смеси д/вторых блюд	7
55864	Смеси детские	167
3610612	смеси для приготовления горячих первых и вторых блюд	197
3605664	Смеси с/фр. и орехов	78
232258	Смеситель сантехнический	971
1823997	Смесь для выпечки	72
99618	Сметана	3119
3631200	Смеш.наб.д/новорож.	3
3621863	Снеки молочные	10
260335	Снэки	2387
483064	Снэки кукурузные	690
37056	Снэки рыбные и мясные	1731
118900	Сода	20
38982	Соевые продукты	235
38459	Соевые продукты сухие диабет	91
3235556	Соединители (гильзы) монтажные	16
3230102	Соединительный изолирующий зажим	28
300407	Соединяющие	179
17374	Сок	19422
497666	Сок детский	496
524464	Соковыжималка	316
3652117	Соленья	277
3687183	Соломка, хл.палочки	40
24365	Соль	579
3855	Соль для ванн	1579
3606170	Соль морская	31
3609795	солёное печенье	116
3605724	солёные закуски (снеки)	382
372564	Сорочка	2083
830025	Сорочка женская	14
430438	Сорочка мужская	1352
1824443	Сорочка ночная	183
113685	Сосиски, сардельки	4143
513167	Соска детская	1246
3608814	Соска детская для бутылочки	223
2417668	Сосудистые, статины	43
326700	Сотейник	324
545856	Соус	8911
3619872	Соусы фрукт, ягодные	13
3659814	СП Издел.из творога	4
3808009	СП Изделия из овощей	2
3732328	СП Изделия сдобн,сл.	18
3626946	СП Кулинария	46
3785041	СП Мучные изделия	20
3626721	СП Хлеб из зам.п/ф	126
453365	Спазмолитики, холецистолитики	51
279363	Специальные продукты	454
3671758	Специальные составы/Автохимия HI-GEAR/Автохимия HI-GEAR/Автохимия и Автокосметика	1
3809669	Специнструмент/Инструмент FORCE/Инструмент/	18
3677789	Специнструмент/Инструмент JONNESWAY/Инструмент/	1
525177	Спираль внутриматочная	22
39891	Спички	112
550638	Спорт	5694
278582	Спорт и отдых	415
1807611	Спортивное питание	119
442891	Средства влияющие на метаболизм (антиоксиданты)	7
454454	Средства влияющие на мускулатуру матки	1
1105	Средства для бритья	2159
901504	Средства для бровей	8
659327	Средства для воды/	37
560021	Средства для воды/Капли	23
584947	Средства для воды/Рыбы	30
650468	Средства для воды/Таблетки	2
598350	Средства для воды/тест	6
1444039	Средства для глажения	28
357991	Средства для завивки	10
3686351	Средства для кондиционера/АВТОХИМИЯ//	1
442265	Средства для лечения отитов, ушные капли	18
445515	Средства для лечения простатита	40
584955	Средства для лечения/Растения	26
555237	Средства для лечения/Рыбы	28
3606262	Средства для меб,ковров..	15
3623331	средства для очистки зубных протезов	12
3609782	Средства для плит и духовок	6
3606177	средства для прочистки труб и стоков	157
3620734	Средства для ремонта системы охлаждения/АВТОХИМИЯ//	3
3684687	Средства для ремонта, клей/АВТОХИМИЯ//	1
3734789	Средства для системы охлаждения/Автохимия PRESTONE (США)/Автохимия и Автокосметика/	6
1825930	Средства для туалета	27
3616115	Средства для туалета, ванны	57
3684733	Средства для ухода за колёсами/АВТОХИМИЯ//	8
3679793	Средства для ухода за кузовом/АВТОХИМИЯ//	31
3671768	Средства для ухода за стеклами/Автохимия HI-GEAR/Автохимия HI-GEAR/Автохимия и Автокосметика	1
3679805	Средства для ухода за стёклами/АВТОХИМИЯ//	18
3671762	Средства для ухода за шинами и дисками, герметики/Автохимия HI-GEAR/Автохимия HI-GEAR/Автохимия и Автокосметика	2
3684743	Средства для ухода за электрической проводкой WD-40, KERRY/АВТОХИМИЯ//	2
443311	Средства заместительной терапии прочие (K,Ca,Mg,F...)	30
3624525	Средства защиты	58
309084	Средства защиты растений	64
3227667	Средства индивидуальной защиты	10
332767	Средства коррекции фигуры, регуляторы аппетита	44
318069	Средства от болезней растений	13
3619117	средства от плесени	16
441199	Средства от синдрома похмелья	63
3605945	Средства по уходу за авто	122
3605960	средства по уходу за кожей тела и рук	702
3607051	средства по уходу и очищению кожи ребёнка	199
297516	Средства против грызунов	152
102	Средства против насекомых	1127
749170	Средства содержания/Комплексное	2
439693	Средства улучшающие пищеварение (ферменты...)	81
591720	Средства ухода за животными	49
3606271	средства ухода за мебелью	48
443664	Средства ухода за оргтехникой	63
3620761	Средства ухода за салоном/АВТОХИМИЯ//	56
3629666	Средства ухода за техн.	21
2260116	Средство для мытья полов	162
274405	Средство для мытья посуды	3290
521821	Средство для мытья стекол	437
525385	Средство для обработки дерева	112
181424	Средство для посудомоечных машин	268
163	Средство для стирки	4411
3609778	средство для удаления накипи	43
366026	Средство для умывания	378
180898	Средство для ухода за изделиями из кожи	21
348632	Средство от укусов насекомых	40
3235660	Стабилизатор напряжения	34
773402	Стакан	2428
1351411	Стакан-непроливайка	62
344414	Стамеска	128
278768	Станки бритвенные	1333
3753839	Стартовые провода BERKUT, КАЧОК/Провода прикуривания/ЗИМНИЙ АССОРТИМЕНТ/	3
3610447	Стартовые провода прочие/Провода прикуривания/ЗИМНИЙ АССОРТИМЕНТ/	18
3889991	Стартовые провода СТАРТ /Провода прикуривания/ЗИМНИЙ АССОРТИМЕНТ/	7
832274	Статуэтка	73
3614934	Стеклоомыватели	79
311675	Стеклоочистители,грунтоочистители	36
332038	Стельки	761
3608973	стельки и носки	619
2615775	Стемпинг	24
526118	Стержень для ручки	305
832787	Стержень для ручки шариковый	336
526419	Стикер	18
526431	Стиральная машина	136
235	Стиральный порошок	4354
3915832	Стойки Мамонт /Багажники, сетки для крепления груза//	7
833493	Стол	47
1826439	Столовое белье	100
226976	Столовые приборы	403
456136	Столярные изделия	762
3631170	Стопры, защелки...	2
180538	Стразы	62
3916024	Стробоскопы/Инструмент//	2
3235770	Строительно-монтажные клеммы КБМ - пром./розн. упаковка	30
615329	Строительные материалы	572
344725	Струбцина	15
3617364	Стяжки груза///	4
1226940	Субпродукты	8
3657397	Субпродукты из птицы	24
3878133	Субпродукты с/м	1
3778855	Субпродукты с/пр-во	21
3541537	Сувенир	2402
834419	Сувенир полистоун	190
331590	Сувенирное оружие	49
495753	Сувениры для курения	11
36619	Сувениры и подарки	6832
834008	Сувениры мягкие	2
701106	Сувениры на батарейках	7
834209	Сувениры на фотоэлементе	1
2221949	Сувениры пасхальные	278
527220	Сумка	1958
527321	Сумка детская	236
3235801	Сумка для инструментов	6
527395	Сумка для ноутбука	323
527416	Сумка для обуви	907
527492	Сумка дорожная	27
527494	Сумка женская	444
527297	Сумка молодежная	743
2765683	Сумки и чехлы для электронных устройств	1415
3608568	Сумки, чемоданы дор.	240
3210952	Суп	914
3610619	Суп быстрого приготовления	100
3609477	суп готовый к употреблению, концентрированный	148
3640920	Супы готовые жидкие	7
3610628	Супы сухие для варки	53
1316161	Сухари панировочные	195
676644	Сухари, сушки, баранки	754
1202446	Сухарики	2097
3610624	Сухие десерты	16
31433	Сухие завтраки	1639
3647025	Сухие завтраки диаб.	10
3610697	Сухие зам. мат.мол.	16
1827197	Сухие напитки	46
3618550	Сухие смеси диаб.	6
3662778	сухие соусы	16
25936	Сухофрукты	1762
3619601	Сухофрукты глаз.	26
383145	Суши	79
527924	Сушилка бытовая	635
177948	Сушилка для рук	6
527965	Сушильные машины	6
3235818	Счетчик электроэнергии	16
574475	Считыватели карт (картридеры)	55
3917988	Съемники стопорных колец	5
3617264	Съёмники масленных фильтров/ИНСТРУМЕНТ//	5
391607	Сыворотка для волос	145
142810	Сыр	6914
76203	Сыр мягкий	872
3545748	Сыр плавленый	2311
2260623	Сыр рассольный	95
3614808	Сыр с плесенью	25
2238224	Сыр свежий	73
124690	Сыр твердый и полутвердый	1036
2260630	Сыр творожный	174
2260702	Сыр элитный из козьего и овечьего молока	22
2260614	Сыр элитный фасованный	61
1318164	Сырок	636
3767116	Сырок глазированный	91
336038	Табак	1000
38814	Табакокурение	1376
1714427	Таблички и вывески	922
327218	Таз	968
3235912	Таймер	53
278661	Тампоны женские	590
837370	Тапочки	741
327266	Тарелка	6289
3662364	Тарелки подст.д/яиц	16
839217	Тарталетки	76
496652	Тату	16
3005387	Творог	279
38969	Творог и творожные	5691
3625331	Творог упакованный продающийся на вес (2)	7
3641767	Творожная масса	77
1319873	Творожок	95
1356639	Творчество	1927
25959	Текила	1326
17402	Текстиль для дома	2690
515734	Текстурное покрытие	59
839788	Телевизор	541
1522725	Телекоммуникационные системы	2
632983	Телефон мобильный	199
167368	Телефоны и факсы	356
1249	Тени для век	8127
529179	Тепловентилятор	191
1484381	Теплый пол	120
327595	Терка	64
840786	Термобелье	182
3783678	Термокейс///	1
309573	Термометр	568
3636023	Термометры, компасы автомобильные///	9
3552571	Термопот	147
529461	Термос	1363
841204	Термостат	32
3644990	Термоэт.и наклейки	38
595894	Террариум	30
353407	Тест беременности и овуляции	217
128690	Тесто	384
3610531	Тесто замороженное	140
179452	Тетрадь	17074
507558	Тетрадь дизайнерская	14
179679	Тетрадь для нот, дневник для муз. школы	140
529792	Тетрадь на кольцах	102
179720	Тетрадь предметная	1682
530775	Тетрадь специальная	27
3643316	Технические новинки	13
2220725	Технопарк	414
3621171	Товары д/гот.,хр.пищ	93
149195	Товары для вечеринок	187
3708771	Товары для грузынов	9
337447	Товары для душа и ванны	830
3605276	Товары для кемпинга	1081
3655784	Товары для консервир.	91
3620858	Товары для кошек	153
140298	Товары для праздника	1400
3654587	Товары для птиц	6
1831951	Товары для ремонта	841
561877	Товары для садоводства	2620
3617088	Товары для собак	248
331156	Товары для художников	22374
3607777	Товары спец акций	85
3633123	Толстовка	348
1280129	Томатная паста	1572
3610496	Томаты консервированные	104
1833118	Тональные средства	93
533906	Тоник для лица	185
3883599	Тонировочная пленка///	6
487628	Тонометр	335
388788	Топ женский	44
3604623	Топливные добавки/Автохимия STP- марка №1 в Америке (пр-во США/Великобритания)/Автохимия и Автокосметика/	5
3734808	Топливные присадки/Автохимия PRESTONE (США)/Автохимия и Автокосметика/	3
907802	Топливо	690
344427	Топор	265
276025	Тормозная жидкость	98
476443	Торт	7786
534121	Торт вафельный	456
3611052	Торты-морож., рулеты	19
3923521	Тосол	30
534262	Тостер	162
534278	Точилка для карандашей	1014
534287	Точилка для косметических карандашей	53
637982	Транспортировка детей	370
303859	Транспортировка и складирование	64
3230741	Трансформатор понижающий	57
3235841	Трансформатор тока	318
534730	Трансформатор электрический	82
495336	Трафареты, лекала	183
535118	Триммер	50
3617368	Трос, Тенты для автомобиля///	5
3696221	Тросы буксировочные, стяжки груза///	16
1557424	ТРОСЫ, ШНУРЫ, СТЯЖКИ	11
3230105	Трубка монтажная термоусаживаемая	474
34242	Трубочки для коктейля	146
17628	Трусы	5130
334684	Трусы для девочек	352
347445	Трусы для мальчиков	330
361002	Трусы женские	8525
430347	Трусы мужские	4894
535340	Тряпка для пола	248
3605419	тряпки и губки	872
1039	Туалетная вода	20434
294284	Туалетный утенок	39
314142	Туалеты, совки	303
535836	Тубус	19
1836865	Тумба для аквариума	18
145188	Туризм	187
849535	Туфли	1286
535866	Тушь	87
2472	Тушь для ресниц	2628
3568149	Уайт-спирит	44
179868	Увлажнители для пальцев	19
3614638	Увлажнители, иониз.	31
2494899	Уголь художественный	2
241624	Удилища	38
3224156	Удлинители и удлинительные шнуры/Аксессуары для удлинителей	2
3651645	Удлинители, переход.	28
536378	Удлинитель антенный	17
536231	Удлинитель электрический	1401
276445	Удобрения	1477
3836000	Указатели поворотов/Арт-Пласт Продукция //	6
536460	Указка	7
1837031	Украшения для животных	123
26041	Уксус	1225
2229862	Умка	509
2074208	Умка (книги)	611
2013800	Умница	11
3604469	Умный дом	22
3608219	Упаковка	1266
330599	Уровень	359
445741	Урологические (выводящие мочевые конкременты...)	15
3789840	Усилители, ресиверы	3
3229847	Устройства для КТН - механизмы блокировки	8
1216042	Утеплитель	11
131927	Утюг	1094
28	Уход за волосами	6099
1045095	Уход за губами	523
337649	Уход за детьми	8170
203	Уход за зубами и ртом	1776
32377	Уход за кожей	1362
961989	Уход за лицом	2680
331979	Уход за ногами	839
594	Уход за обувью	1721
891338	Уход за руками	82
897047	Уход за телом	1481
673172	Учебно-просветительная литература	766
536784	Файлы	110
537031	Фартук, нарукавники	264
3739702	Фарш мясной охл	25
36444	Фен	1056
3230129	Фен технический	2
1726736	Феникс ( ПФ Невская Трапеза ЗАО)	7
537210	Фигурка декоративная	611
1364437	Фигурки, роботы, животные	1023
2496079	Фиксатив	10
3934319	Фильтр воздушный	146
179917	Фильтр для воды	333
1402154	Фильтр для кофе	38
537299	Фильтр для пылесоса	19
3620768	Фильтр масляный	86
536405	Фильтр сетевой	349
3933148	Фильтр топливный	88
3934490	ФИЛЬТРЫ САЛОНА SCT/SCT/Автомобильные фильтры/	7
3934493	ФИЛЬТРЫ САЛОНА SCT/Фильтры//	6
3616373	Финики	20
3605455	Фисташки	70
3607155	Фитнес-аксессуары пр	112
276607	Фиточай	1088
21717	Фломастеры	2724
713210	Фокусы	67
33227	Фольга	322
496348	Фольга цветная	16
3230582	Фонари, ночники, гирлянды/Ночники	51
181344	Фонарь	1857
538831	Форма кулинарная	2046
133309	Фотоальбом	2497
179988	Фотобумага	358
1346833	Фотовспышка	15
180003	Фотокамеры и аксессуары	203
928436	Фотообъектив	93
240396	Фотопленка	45
3610820	Фотопринадлежности	81
33611	Фоторамка	4036
3225141	Фотореле	11
988413	Фрукты и овощи	354
36707	Фрукты свежие	488
3637019	Фрукты экзотические	86
337253	Фумигатор	244
2506068	Фурнитура	408
266714	Фурнитура для штор	127
462703	Футбол	82
677911	Футбол, хоккей, бильярд	18
857677	Футболка	8100
371816	Футболка для девочек	239
383633	Футболка для мальчиков	267
386769	Футболка женская	1071
430402	Футболка мужская	855
1840203	Футляр для телефона	138
1840215	Футляр для фотокамеры	112
539699	Футляры для ручек	14
3627319	Футляры портмоне для дисков	14
2765720	Фуфайка	4044
859152	Халат	697
329006	Халва	575
1336849	Херес	32
938857	Химико-маскательные товары	73
379625	Химическая завивка	35
558225	Хлеб	2978
3670152	Хлеб белый	128
3914477	Хлеб зерновой	13
3640829	Хлеб прочий	147
3780861	Хлеб пшеничный	29
3656727	Хлеб пшеный с добав.	22
3780863	Хлеб ржано-пш.с доб.	14
3914486	Хлеб ржано-пшеничный	7
3642702	Хлеб черный	103
3914523	Хлеб этнический	10
1709997	Хлебница	388
40119	Хлебо-булочные изделия	3439
539857	Хлебопечь	79
49503	Хлебцы	1369
539918	Хна	131
2762787	Ходунки	68
3536	Хозяйственные товары	12920
462696	Хоккей	24
452773	Холодильник	209
3684680	Холодная сварка KERRY/ХОЛОДНАЯ СВАРКА/АВТОХИМИЯ/	5
3653057	Холодная сварка MANNOL/Автохимия MANNOL (Германия)/Автохимия и Автокосметика/	1
3734311	Холодная сварка POXIPOL /ХОЛОДНАЯ СВАРКА/АВТОХИМИЯ/	1
3607793	холодный кофе (готовый к употреблению)	31
186980	Холодный чай	961
540146	Холст художественный	237
1710098	Хомут	334
3226775	Хомут монтажный	237
3939162	Хомуты Megapower/Хомуты//	15
3939178	Хомуты Диалуч/Хомуты//	24
3939131	Хомуты///	3
2429412	Хондропротектор	5
143343	Хрен	301
33183	Хром для ванной	16
1841564	Художественная литература	235
1351563	Цветы	152
3610735	Цветы горшечные	932
1351413	Цветы искусственные	116
3662389	Цветы искуственные	42
3610738	Цветы срезанные	372
1292247	Цемент	4
1841610	Цепи, тросы	7
540564	Цикорий	453
233721	Циркуль	192
330564	Цифровая техника (неклассифицированные)	6128
439945	ЦНС Аналептики, противосудорожные	272
439920	ЦНС Седативные и снотворные	363
3606697	Чаи травяные	112
21794	Чай	22394
3609448	Чай Ассорти	44
135886	Чай детский	122
3609451	Чай фруктовый	45
541137	Чайник	6103
3613148	Чайник заварочный, кофейник	239
3821457	Чайники, кофеварки, кипятильники автомобильные///	20
3616893	Чайники, термосы	149
871514	Чайный набор	2310
2506298	Чайный напиток	341
295931	Часы	1289
329250	Часы песочные	39
329236	Чашка	435
443666	Чернила	26
214972	Чернила для принтера	331
3612274	Чернослив	46
3708702	Чехлы AUTOPROFI /Чехлы, накидки магнитные, массажеры//	2
3942284	Чехлы Nova bright/Чехлы, накидки//	5
3708699	Чехлы Классик Майки /Чехлы, накидки//	4
3862891	Чехлы Флок/Чехлы, накидки//	1
3939349	Чехлы ШРУС и прочие запчасти из силикона ХОРС/Запасные части ХОРС//	6
3655094	Чехлы Штурман /Чехлы, накидки//	2
3942282	Чехлы, корпуса для пультов сигнализаций/Чехлы, накидки//	1
3637687	Чехлы, накидки///	13
3942184	Чехол HR /Чехлы, накидки//	11
2011058	Чехол для одежды	253
3942276	Чехол запасного колеса/Чехлы, накидки//	3
3942173	Чехол-майка CLASSIC на заднее сиденье автомобиля/Чехлы, накидки магнитные, массажеры//	4
18673	Чипсы и снэки	7336
6693	Чистящие моющие средства	4642
330539	Чулки	887
2206	Чулочно-носочные изделия	1397
541713	Шайба	134
3237950	Шайбы монтажная	10
3610698	Шампанское	413
3685479	Шампанское белое	56
3676261	Шампанское розовое	14
1412	Шампунь	16367
1382789	Шампунь детский	176
345236	Шампунь для животных	618
3822107	Шарнирно-губцевый инструмент	17
3876599	Шарнирно-губцевый инструмент/Инструмент Гвоздодеры HORSE POWER	1
865398	Шарф	872
179821	Шары воздушные	743
434842	Швабра	1314
285832	Швейные принадлежности	115
3622376	Шейка	193
2496499	Шейкер	33
542923	Шило	14
3929545	Шиномонтажные приспособления/Колеса (обслуживание и ремонт)//	1
2275302	ШиШ	129
329651	Шкатулка	796
1360876	Шкафы и принадлежности	91
3223912	Шкафы и щиты (корпуса) для НВА	632
3605381	Школьная галантерея	471
543020	Шланг	24
1844469	Шлейка	572
871513	Шлифмашина	239
2273006	Шляпа	49
451035	Шнур бытовой	329
432303	Шнурки для обуви	225
19677	Шоколад	11501
3604888	Шоколад фигурный	460
3607651	Шоколад, бат. диаб.	110
29993	Шоколадная паста	257
3621461	Шоколадно-орех.пасты	16
3607322	Шоколадный батончик	254
867954	Шорты	1596
365794	Шорты женские	2
3607985	Шорты, бриджи	417
2273817	шорты-юбка	64
384231	Шпаклевка	217
330610	Шпатель	612
543585	Шпатлевка	304
1398406	ШПАТЛЁВКА, ГРУНТОВКА, КРАСКА, РАСТВОРИТЕЛИ,	36
3607426	Шпиг (дел)	7
2274861	Шприц инсулиновый	236
543617	Шприц медицинский	146
3945372	Шприц плунжерный	6
3619474	Шпроты	45
543671	Шредер	223
3613520	Штанги для ванной	9
330102	Штопор	370
434427	Штора для ванны	524
3945641	Шторки на переднии боковые окна/Шторы солнцезащитные на боковые стекла/Шторы солнцезащитные/	5
33381	Шторы	265
3617283	Шторы солнцезащитные на боковые стекла/Шторы солнцезащитные//	2
3636838	Шторы солнцезащитные на лобовое стекло/Шторы солнцезащитные//	5
3622279	Шторы, жалюзи	56
543843	Штукатурка	118
3238428	Шуруповерт	180
543871	Шурупы	338
211737	Щетка для волос	649
544138	Щетка для обуви	104
544232	Щетка для одежды	220
1414878	Щетка стеклоочистителя	718
544137	Щетка хозяйственная	369
3605152	Щетки Hoppy, KOTO/ЩЕТКИ СМЕТКИ ЗИМНИЕ, МОЙКИ, СКРЕБКИ, ВЕДРА//	7
3605151	Щетки MALLORY/ЩЕТКИ СМЕТКИ ЗИМНИЕ, МОЙКИ, СКРЕБКИ, ВЕДРА//	23
